"","Month","Year","DayofMonth","mean_difference","name","datetime","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunset","moonphase","conditions","description","icon","stations"
"11",1,2006,25,4.5,"California","2006-01-25",13.8,1.6,7.7,13.8,0.3,7.1,5.1,84.8,0.665,100,8.33,"rain",0,0,NA,18.5,190,1017.6,36.9,8,NA,NA,NA,NA,"2006-01-25T07:17:04","2006-01-25T17:20:02",0.88,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"12",1,2006,27,2,"California","2006-01-27",12.9,6.3,8.9,12.9,3.9,7.6,5.6,80.1,0.453,100,20.83,"rain",0,0,NA,17.1,146.1,1025.3,60.1,16.1,NA,NA,NA,NA,"2006-01-27T07:15:38","2006-01-27T17:22:20",0.94,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"13",1,2006,28,19,"California","2006-01-28",12.9,7.2,9.9,12.9,5.7,9,7,82.2,1.579,100,54.17,"rain",0,0,NA,24.3,154.1,1024.9,91.3,12.8,NA,NA,NA,NA,"2006-01-28T07:14:53","2006-01-28T17:23:29",0.97,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"14",1,2006,29,1,"California","2006-01-29",14.3,8.7,11.5,14.3,8,11.3,8.3,81.6,0.23,100,16.67,"rain",0,0,NA,22.1,161.2,1024.2,88.3,14.2,NA,NA,NA,NA,"2006-01-29T07:14:05","2006-01-29T17:24:38",0,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"15",1,2006,31,8,"California","2006-01-31",11.7,3.2,8.2,11.7,1.5,7.8,4.9,80.7,0.054,100,4.17,"rain",0,0,NA,11.3,209.9,1021.8,40.1,16.2,NA,NA,NA,NA,"2006-01-31T07:12:26","2006-01-31T17:26:56",0.08,"Rain, Partially cloudy","Becoming cloudy in the afternoon with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"16",1,2006,4,9,"California","2006-01-04",15.6,8.1,11.7,15.6,6.9,11.5,8.6,82.2,0.026,100,12.5,"rain",0,0,NA,20,344,1028.5,35.4,15.3,NA,NA,NA,NA,"2006-01-04T07:24:05","2006-01-04T16:58:09",0.16,"Rain, Partially cloudy","Clearing in the afternoon with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"17",1,2006,5,7.33333333333333,"California","2006-01-05",16.3,5,9.9,16.3,3.5,9.8,7.7,87.3,0.067,100,8.33,"rain",0,0,NA,9.7,335.5,1027.6,19.2,10.6,NA,NA,NA,NA,"2006-01-05T07:24:06","2006-01-05T16:59:03",0.2,"Rain","Clear conditions throughout the day with rain clearing later.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"18",1,2007,1,3,"California","2007-01-01",17.2,0.5,7.7,17.2,-1.8,6.9,2.2,72.5,0,0,0,"",0,0,NA,23.1,321.5,1024.1,8.6,10.4,NA,NA,NA,NA,"2007-01-01T07:23:48","2007-01-01T16:55:25",0.44,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"19",1,2007,12,4,"California","2007-01-12",7.7,-1,2.8,3.2,-5.8,-1.8,-9.6,41.7,0.005,100,4.17,"rain",0,0,70.2,41.2,335.5,1021.2,0.8,16,NA,NA,NA,NA,"2007-01-12T07:23:16","2007-01-12T17:05:34",0.8,"Rain","Clear conditions throughout the day with afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"20",1,2007,17,10.5,"California","2007-01-17",15.3,0.2,6.2,15.3,-3,4.7,-2,59.6,0.01,100,4.17,"rain",0,0,53.6,23.4,353.3,1021.6,13.7,13.6,NA,NA,NA,NA,"2007-01-17T07:21:37","2007-01-17T17:10:51",0.96,"Rain","Clear conditions throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"21",1,2007,18,8,"California","2007-01-18",12.6,-2.8,4.1,12.6,-2.8,3.7,-2.4,65.7,0,0,0,"",0,0,NA,11.1,135.9,1024.6,1.1,11,NA,NA,NA,NA,"2007-01-18T07:21:11","2007-01-18T17:11:56",0,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"22",1,2007,19,5.5,"California","2007-01-19",12.8,-2.8,4.4,12.8,-2.8,4.1,-1.5,68.7,0,0,0,"",0,0,NA,12.4,172.9,1020.7,2.7,8.6,NA,NA,NA,NA,"2007-01-19T07:20:43","2007-01-19T17:13:02",0.02,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"23",1,2007,20,2.75,"California","2007-01-20",15.1,-2.6,5.7,15.1,-3.8,5.1,-1.6,63.9,0,0,0,"",0,0,50,27.1,342.9,1019.7,15.7,10.3,NA,NA,NA,NA,"2007-01-20T07:20:13","2007-01-20T17:14:08",0.06,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"24",1,2007,30,5.5,"California","2007-01-30",16.6,1.2,8.5,16.6,-1.2,7.4,3.5,73.2,0,0,0,"",0,0,50,18.3,185.1,1013.8,2.6,13.8,NA,NA,NA,NA,"2007-01-30T07:13:28","2007-01-30T17:25:30",0.41,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"25",1,2007,31,5,"California","2007-01-31",11.6,2.1,6.3,11.6,1.4,5.3,4.3,87.1,0,0,0,"",0,0,50,12.7,147.7,1015.5,28.7,8.1,NA,NA,NA,NA,"2007-01-31T07:12:38","2007-01-31T17:26:39",0.45,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"26",1,2007,4,6,"California","2007-01-04",14.4,7.7,11.4,14.4,3.3,10.4,5.1,67.4,0.83,100,12.5,"rain",0,0,57.2,35.3,277.5,1019.1,70.9,13.9,NA,NA,NA,NA,"2007-01-04T07:24:05","2007-01-04T16:57:57",0.54,"Rain, Partially cloudy","Partly cloudy throughout the day with rain in the morning and afternoon.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"27",1,2007,7,6.25,"California","2007-01-07",13.7,-0.2,6.5,13.7,-1.9,5.6,1.3,71.2,0,0,0,"",0,0,NA,24,7,1033.6,0.2,14.4,NA,NA,NA,NA,"2007-01-07T07:24:02","2007-01-07T17:00:40",0.64,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"28",1,2007,8,5,"California","2007-01-08",14.6,-0.9,5.7,14.6,-0.9,5.4,1.8,78.4,0,0,0,"",0,0,NA,10.5,141.6,1028.8,0.7,9.6,NA,NA,NA,NA,"2007-01-08T07:23:57","2007-01-08T17:01:37",0.67,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"29",10,2005,1,7.5,"California","2005-10-01",28.1,15.5,20.6,28,15.5,20.6,13,63.5,0,0,0,"",0,0,57.2,26.9,199.6,1009,8.3,16.3,NA,NA,NA,NA,"2005-10-01T07:01:59","2005-10-01T18:48:24",0.95,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"30",10,2005,11,2,"California","2005-10-11",26.3,10.6,18.2,26.3,10.6,18.2,7.7,53.3,0,0,0,"",0,0,NA,12.7,190.9,1013.9,1.3,16.6,NA,NA,NA,NA,"2005-10-11T07:11:24","2005-10-11T18:33:11",0.3,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"31",10,2005,12,1,"California","2005-10-12",30.6,10.1,19.1,28.8,10.1,18.8,8,54.4,0,0,0,"",0,0,NA,11.4,248.3,1014.9,0.2,16.7,NA,NA,NA,NA,"2005-10-12T07:12:22","2005-10-12T18:31:43",0.33,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"32",10,2005,13,5.5,"California","2005-10-13",29.9,10.9,19.6,28.3,10.9,19.3,8.5,53.3,0,0,0,"",0,0,NA,9.9,68.1,1016.8,0,16.7,NA,NA,NA,NA,"2005-10-13T07:13:21","2005-10-13T18:30:16",0.37,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"33",10,2005,14,5,"California","2005-10-14",28.6,11.2,18.3,27.5,11.2,18.2,8.8,59.3,0.002,100,4.17,"rain",0,0,50,30.9,199.5,1013.7,2.1,15.4,NA,NA,NA,NA,"2005-10-14T07:14:19","2005-10-14T18:28:49",0.4,"Rain","Clear conditions throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"34",10,2005,17,12.6666666666667,"California","2005-10-17",28.7,11.3,19.6,27.4,11.3,19.5,7.1,46.2,0.031,100,4.17,"rain",0,0,NA,15,249.7,1010.1,9.1,16.5,NA,NA,NA,NA,"2005-10-17T07:17:18","2005-10-17T18:24:34",0.5,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"35",10,2005,2,4,"California","2005-10-02",22.4,10.2,16.6,22.4,10.2,16.6,9.1,63.9,0,0,0,"",0,0,NA,22.4,226.6,1011,5.8,16.5,NA,NA,NA,NA,"2005-10-02T07:02:54","2005-10-02T18:46:51",0.98,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"36",10,2005,20,5.75,"California","2005-10-20",25,9.2,16,25,9.2,16,9.8,70,0.002,100,4.17,"rain",0,0,NA,16.8,308.7,1018.8,9.8,14.9,NA,NA,NA,NA,"2005-10-20T07:20:19","2005-10-20T18:20:27",0.61,"Rain","Clear conditions throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"37",10,2005,21,1,"California","2005-10-21",25.3,9.6,16.8,25.3,9.6,16.8,10.3,69.2,0,0,0,"",0,0,NA,7.5,223.3,1016.1,0.9,15.6,NA,NA,NA,NA,"2005-10-21T07:21:21","2005-10-21T18:19:07",0.64,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"38",10,2005,25,5.66666666666667,"California","2005-10-25",20.5,11.2,14.9,20.5,11.2,14.9,9.6,72.7,0.002,100,4.17,"rain",0,0,61.2,27.4,213,1018.2,13.7,16.2,NA,NA,NA,NA,"2005-10-25T07:25:29","2005-10-25T18:13:55",0.77,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"39",10,2005,28,3.5,"California","2005-10-28",18.6,11.8,14.4,18.6,11.8,14.4,9.4,73.3,0.974,100,29.17,"rain",0,0,NA,21.7,83.5,1017.1,96.6,15.8,NA,NA,NA,NA,"2005-10-28T07:28:39","2005-10-28T18:10:14",0.86,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"40",10,2005,7,6,"California","2005-10-07",28.2,10.8,18.4,27.2,10.8,18.3,9.2,58.5,0,0,0,"",0,0,55.4,25.1,192.3,1008,3.6,16.9,NA,NA,NA,NA,"2005-10-07T07:07:35","2005-10-07T18:39:10",0.15,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"41",10,2005,9,3,"California","2005-10-09",27.9,8.2,17.2,26.7,8.2,17,5.9,54.8,0,0,0,"",0,0,NA,23.1,323.7,1014.1,0,16.3,NA,NA,NA,NA,"2005-10-09T07:09:29","2005-10-09T18:36:10",0.23,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237"
"42",10,2006,1,5.5,"California","2006-10-01",18.2,8.6,13.8,18.2,8.6,13.8,8.6,71.8,0.014,100,12.5,"rain",0,0,NA,18.6,199.7,1015.1,18.4,15.1,NA,NA,NA,NA,"2006-10-01T07:01:45","2006-10-01T18:48:46",0.32,"Rain","Clear conditions throughout the day with rain.","rain","72483893205,74516023202,72483023232,72483993225,72483323206,72026723224,72492023237"
"43",10,2006,13,6,"California","2006-10-13",21.6,11.1,15.4,21.6,11.1,15.4,9.6,69.8,0,0,0,"",0,0,NA,25.5,195.2,1007.9,0.8,15.6,NA,NA,NA,NA,"2006-10-13T07:13:06","2006-10-13T18:30:36",0.75,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"44",10,2006,14,5,"California","2006-10-14",21.6,8.6,14.5,21.6,8.2,14.4,9,71.9,0,0,0,"",0,0,NA,18.1,202,1010.3,0.9,14.5,NA,NA,NA,NA,"2006-10-14T07:14:05","2006-10-14T18:29:09",0.75,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"45",10,2006,18,7,"California","2006-10-18",24,7.1,15.2,24,6.4,15.1,2.1,44.7,0,0,0,"",0,0,NA,17.6,334.7,1019.6,4,16.7,NA,NA,NA,NA,"2006-10-18T07:18:03","2006-10-18T18:23:30",0.89,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"46",10,2006,19,1,"California","2006-10-19",24.9,6.5,15.3,24.9,6.5,15.3,3.6,50.1,0,0,0,"",0,0,NA,10.9,168.7,1018.9,1,16.6,NA,NA,NA,NA,"2006-10-19T07:19:03","2006-10-19T18:22:08",0.92,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"47",10,2006,20,10,"California","2006-10-20",28.5,8.6,17.2,27.4,8.6,17.1,6.8,54.1,0,0,0,"",0,0,NA,10.8,328,1012.9,0.7,16,NA,NA,NA,NA,"2006-10-20T07:20:04","2006-10-20T18:20:46",0.95,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"48",10,2006,21,10,"California","2006-10-21",27.9,8.8,17.3,26.7,8.8,17.1,4.8,50.5,0,0,0,"",0,0,NA,10.3,340.7,1011.9,1,16.2,NA,NA,NA,NA,"2006-10-21T07:21:05","2006-10-21T18:19:25",0,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"49",10,2006,22,10.5,"California","2006-10-22",28.9,9.1,17.5,27.4,9.1,17.3,5.3,50.5,0,0,0,"",0,0,NA,7.3,337.3,1014.3,2.2,16.1,NA,NA,NA,NA,"2006-10-22T07:22:07","2006-10-22T18:18:05",0.02,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"50",10,2006,28,8,"California","2006-10-28",25.3,4.6,13.6,25.3,4.6,13.6,1.9,51.2,0,0,0,"",0,0,NA,8.1,336.2,1018.9,0,16,NA,NA,NA,NA,"2006-10-28T07:28:22","2006-10-28T18:10:30",0.23,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"51",10,2006,3,6,"California","2006-10-03",21.8,9.6,15.3,21.8,9.3,15.3,7.7,62.7,0,0,0,"",0,0,NA,16.6,218.4,1015.8,60.2,16.1,NA,NA,NA,NA,"2006-10-03T07:03:36","2006-10-03T18:45:39",0.39,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day","72483893205,74516023202,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"52",10,2006,30,3,"California","2006-10-30",17.6,5.7,11,17.6,5,10.2,6.6,75.9,0,0,0,"",0,0,NA,17.1,203.2,1014.9,4.9,13.6,NA,NA,NA,NA,"2006-10-30T06:30:30","2006-10-30T17:08:08",0.3,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"53",10,2006,31,3,"California","2006-10-31",17.2,3.5,9.8,17.2,2.8,9.3,5.5,76.4,0,0,0,"",0,0,NA,12.5,191.4,1017,6.6,13.6,NA,NA,NA,NA,"2006-10-31T06:31:35","2006-10-31T17:06:59",0.34,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"54",10,2006,4,17,"California","2006-10-04",19.8,12,15.9,19.8,12,15.9,8.7,63.5,0.009,100,4.17,"rain",0,0,NA,16,242.4,1015,68.4,16.2,NA,NA,NA,NA,"2006-10-04T07:04:32","2006-10-04T18:44:07",0.42,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","72483893205,74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"55",10,2006,5,19,"California","2006-10-05",20.2,12.9,15.5,20.2,12.9,15.5,10.8,75.3,2.907,100,25,"rain",0,0,NA,14.4,237.3,1014.2,68.9,13.8,NA,NA,NA,NA,"2006-10-05T07:05:28","2006-10-05T18:42:34",0.45,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain","72483893205,74516023202,72483023232,72483993225,72026723224,72483323206,72492023237,72483793216"
"56",10,2007,19,12.7142857142857,"California","2007-10-19",23.1,14.7,18.1,23.1,14.7,18.1,13.3,74.5,0.013,100,8.33,"rain",0,0,48.2,27,201,1016.6,81.5,15.8,NA,NA,NA,NA,"2007-10-19T07:18:49","2007-10-19T18:22:28",0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"57",10,2007,28,12.8333333333333,"California","2007-10-28",27.3,12.3,18.5,26.6,12.3,18.4,9,57.6,0,0,0,"",0,0,NA,16,335.7,1021.9,16.9,14.9,NA,NA,NA,NA,"2007-10-28T07:28:07","2007-10-28T18:10:48",0.59,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"58",11,2005,1,3,"California","2005-11-01",22.8,7.5,14.9,22.8,7.5,14.9,8.3,67.7,0.002,100,4.17,"rain",0,0,NA,12.6,187.9,1017.4,3.6,12.8,NA,NA,NA,NA,"2005-11-01T06:32:56","2005-11-01T17:05:36",0,"Rain","Clear conditions throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"59",11,2005,16,8.5,"California","2005-11-16",23.1,6.8,13.5,23.1,6.8,13.3,3.8,57.1,0,0,0,"",0,0,NA,10.5,333.5,1022.1,0.2,16.7,NA,NA,NA,NA,"2005-11-16T06:49:23","2005-11-16T16:51:51",0.53,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"60",11,2005,17,7.5,"California","2005-11-17",21.9,4.8,12.5,21.9,4.8,12.5,5.3,65.5,0,0,0,"",0,0,NA,7.6,346.8,1021.3,2.4,16.1,NA,NA,NA,NA,"2005-11-17T06:50:29","2005-11-17T16:51:10",0.56,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"61",11,2005,2,0,"California","2005-11-02",18.8,9.4,14.4,18.8,8.1,14.4,8,67.8,0.002,100,4.17,"rain",0,0,51.8,26.6,197.9,1014.6,28.7,15.9,NA,NA,NA,NA,"2005-11-02T06:34:01","2005-11-02T17:04:30",0.03,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"62",11,2005,22,6,"California","2005-11-22",21.7,3.3,10.7,21.7,3.3,10.6,3.7,67.2,0,0,0,"",0,0,NA,9.6,331.4,1019.2,1.5,13.8,NA,NA,NA,NA,"2005-11-22T06:55:53","2005-11-22T16:48:13",0.72,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"63",11,2005,23,14,"California","2005-11-23",21.8,3.9,11.2,21.8,2.4,11.1,3.8,65.6,0,0,0,"",0,0,NA,14.1,324.1,1017.2,0.9,14.4,NA,NA,NA,NA,"2005-11-23T06:56:57","2005-11-23T16:47:44",0.75,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"64",11,2005,24,7,"California","2005-11-24",17,4,10.4,17,4,10.4,4.8,70,0.002,100,4.17,"rain",0,0,NA,8.3,92,1017.9,4.6,11.7,NA,NA,NA,NA,"2005-11-24T06:58:01","2005-11-24T16:47:16",0.78,"Rain","Clear conditions throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237"
"65",11,2005,25,4.5,"California","2005-11-25",17.4,8.1,12.4,17.4,8.1,12.4,8.8,79.2,8.544,100,45.83,"rain",0,0,NA,18.8,175.1,1016.9,69.7,10.5,NA,NA,NA,NA,"2005-11-25T06:59:03","2005-11-25T16:46:51",0.81,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237"
"66",11,2005,28,7,"California","2005-11-28",9.3,2.5,6.6,9.3,1.5,5.7,3.6,81.3,7.489,100,66.67,"rain",0,0,NA,16.6,82.1,1024,84.4,13.4,NA,NA,NA,NA,"2005-11-28T07:02:08","2005-11-28T16:45:48",0.91,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"67",11,2005,29,6,"California","2005-11-29",12.2,8,10.3,12.2,5.1,9.4,7.5,83.2,1.917,100,45.83,"rain",0,0,NA,26.1,155.3,1019.9,95.9,13,NA,NA,NA,NA,"2005-11-29T07:03:08","2005-11-29T16:45:31",0.94,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"68",11,2005,3,10,"California","2005-11-03",18.3,6.8,12.9,18.3,5.4,12.5,6.6,67.4,0.009,100,4.17,"rain",0,0,NA,23.1,183.3,1019.8,53.8,16.2,NA,NA,NA,NA,"2005-11-03T06:35:06","2005-11-03T17:03:25",0.06,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
